"url","timestamp","type","userid"
"74.207.227.126/nl/fromg.php?uid=ER14121&segment=3&Quota4=2&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_eyMRUmAzqUNOB4p%26pid%3DER14121","2014-01-08 17:09:08","oldID","ER14121"
"74.207.227.126/nl/fromg.php?uid=ER14121&segment=3&Quota4=2&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_eyMRUmAzqUNOB4p%26pid%3DER14121","2014-01-08 17:09:11","oldID","ER14121"
"74.207.227.126/nl/fromg.php?uid=ER14121&segment=3&Quota4=2&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_eyMRUmAzqUNOB4p%26pid%3DER14121","2014-01-08 17:09:14","oldID","ER14121"
"74.207.227.126/nl/fromg.php?uid=ER14121&segment=3&Quota4=2&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_eyMRUmAzqUNOB4p%26pid%3DER14121","2014-01-08 17:09:21","oldID","ER14121"
"74.207.227.126/nl/fromg.php?uid=ER14121&segment=3&Quota4=2&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_eyMRUmAzqUNOB4p%26pid%3DER14121","2014-01-08 17:09:41","oldID","ER14121"
"74.207.227.126/nl/fromg.php?uid=ER14121&segment=3&Quota4=2&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_eyMRUmAzqUNOB4p%26pid%3DER14121","2014-01-08 17:09:43","oldID","ER14121"
"74.207.227.126/nl/fromg.php?uid=ER14122&segment=3&Quota4=3&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_8bTX8eDOrfsNqnj%26pid%3DER14122","2014-01-08 17:14:52","oldID","ER14122"
"74.207.227.126/nl/fromg.php?uid=ER14122&segment=3&Quota4=3&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_8bTX8eDOrfsNqnj%26pid%3DER14122","2014-01-08 17:15:38","oldID","ER14122"
"74.207.227.126/nl/fromg.php?uid=ER14122&segment=3&Quota4=3&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_8bTX8eDOrfsNqnj%26pid%3DER14122","2014-01-08 17:18:33","oldID","ER14122"
"74.207.227.126/nl/fromg.php?uid=ER14122&segment=3&Quota4=3&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_8bTX8eDOrfsNqnj%26pid%3DER14122","2014-01-08 17:18:47","oldID","ER14122"
"74.207.227.126/nl/fromg.php?uid=ER14123&segment=2&Quota4=4&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_d4GS6rFWI0hhmKx%26pid%3DER14123","2014-01-08 17:31:48","oldID","ER14123"
"74.207.227.126/nl/fromg.php?uid=ER14123&segment=2&Quota4=4&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_d4GS6rFWI0hhmKx%26pid%3DER14123","2014-01-08 17:40:21","oldID","ER14123"
"74.207.227.126/nl/fromg.php?uid=ER14123&segment=2&Quota4=4&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_d4GS6rFWI0hhmKx%26pid%3DER14123","2014-01-08 17:40:42","oldID","ER14123"
"74.207.227.126/nl/fromg.php?uid=ER14123&segment=2&Quota4=4&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_d4GS6rFWI0hhmKx%26pid%3DER14123","2014-01-08 17:42:43","oldID","ER14123"
"74.207.227.126/nl/fromg.php?uid=ER14124&segment=1&Quota4=4&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_6m7If2bPecP3ttj%26pid%3DER14124","2014-01-08 17:50:58","oldID","ER14124"
"74.207.227.126/nl/fromg.php?uid=ER14124&segment=1&Quota4=4&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_6m7If2bPecP3ttj%26pid%3DER14124","2014-01-08 17:51:22","oldID","ER14124"
"74.207.227.126/nl/fromg.php?uid=12412421313&segment=&Quota4=&return=","2014-01-08 17:54:26","wrongSeg","12412421313"
"74.207.227.126/nl/fromg.php?uid=12412421313&segment=&Quota4=&return=","2014-01-08 17:54:26","wrongCell","12412421313"
"74.207.227.126/nl/fromg.php?uid=12412421313&segment=&Quota4=&return=","2014-01-08 17:54:37","wrongSeg","12412421313"
"74.207.227.126/nl/fromg.php?uid=12412421313&segment=&Quota4=&return=","2014-01-08 17:54:37","wrongCell","12412421313"
"74.207.227.126/nl/fromg.php?uid=12412421313&segment=&Quota4=&return=","2014-01-08 17:54:37","oldID","12412421313"
"74.207.227.126/nl/fromg.php?uid=12313&segment=&Quota4=&return=","2014-01-08 17:55:02","wrongSeg","12313"
"74.207.227.126/nl/fromg.php?uid=12313&segment=&Quota4=&return=","2014-01-08 17:55:02","wrongCell","12313"
"74.207.227.126/nl/fromg.php?uid=ER14122&segment=3&Quota4=3&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_8bTX8eDOrfsNqnj%26pid%3DER14122","2014-01-08 18:55:02","oldID","ER14122"
"74.207.227.126/nl/fromg.php?uid=ER14125&segment=4&Quota4=3&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_2iwws8VN2azESrj%26pid%3DER14125","2014-01-08 19:00:03","wrongSeg","ER14125"
"74.207.227.126/nl/fromg.php?uid=ER14130&segment=2&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_0oyotb1ffbmujPL%26pid%3DER14130","2014-01-09 17:22:22","oldID","ER14130"
"74.207.227.126/nl/fromg.php?uid=ER14130&segment=2&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_0oyotb1ffbmujPL%26pid%3DER14130","2014-01-09 17:23:27","oldID","ER14130"
"74.207.227.126/nl/fromg.php?uid=ER14132&segment=4&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_7aolOdm5RV427tP%26pid%3DER14132","2014-01-09 17:33:37","wrongSeg","ER14132"
"74.207.227.126/nl/fromg.php?uid=ER14132&segment=4&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_7aolOdm5RV427tP%26pid%3DER14132","2014-01-09 17:33:41","wrongSeg","ER14132"
"74.207.227.126/nl/fromg.php?uid=ER14132&segment=4&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_7aolOdm5RV427tP%26pid%3DER14132","2014-01-09 17:33:41","oldID","ER14132"
"74.207.227.126/nl/fromg.php?uid=ER14133&segment=4&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_cYYPbMHaQ7nxyW9%26pid%3DER14133","2014-01-09 17:37:17","wrongSeg","ER14133"
"74.207.227.126/nl/fromg.php?uid=ER14133&segment=4&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_cYYPbMHaQ7nxyW9%26pid%3DER14133","2014-01-09 17:37:20","wrongSeg","ER14133"
"74.207.227.126/nl/fromg.php?uid=ER14133&segment=4&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_cYYPbMHaQ7nxyW9%26pid%3DER14133","2014-01-09 17:37:20","oldID","ER14133"
"74.207.227.126/nl/fromg.php?uid=ER14134&segment=4&Quota4=4&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_0HyCjTOzEmP8LvT%26pid%3DER14134","2014-01-09 17:39:46","wrongSeg","ER14134"
"74.207.227.126/nl/fromg.php?uid=ER14137&segment=4&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_eznxfCIGrNoBb8h%26pid%3DER14137","2014-01-10 08:05:54","wrongSeg","ER14137"
"74.207.227.126/nl/fromg.php?uid=GM14012&segment=4&Quota4=2&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_bBLqX44JxTcD5M9%26pid%3DGM14012","2014-01-13 00:43:10","wrongSeg","GM14012"
"74.207.227.126/nl/fromg.php?uid=GO14110&segment=4&Quota4=3&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_afnNIO69Cd2wAS1%26pid%3DGO14110%26source%3D2","2014-01-13 13:44:56","wrongSeg","GO14110"
"74.207.227.126/nl/fromg.php?uid=FF14004&segment=4&Quota4=2&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_cCpSUqdTkTIicpn%26pid%3DFF14004","2014-01-13 14:59:05","wrongSeg","FF14004"
"74.207.227.126/nl/fromg.php?uid=ER14146&segment=4&Quota4=3&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_6nSoaanCyKC8Q1T%26pid%3DER14146","2014-01-18 09:19:22","wrongSeg","ER14146"
"74.207.227.126/nl/fromg.php?uid=FF14170&segment=4&Quota4=1&return=https%3A%2F%2Ferasmusrim.eu.qualtrics.com%2FSE%2F%3FQ_DL%3D2hF1fZlSDkTG5Mh_71AihwuFeXGRJ3v_MLRP_3n481UA6jt6n51b%26pid%3DFF14170","2014-01-19 06:22:17","wrongSeg","FF14170"
"stimID","stimName"
"userid","segment","cell","timestamp","done","doneTime"
"ER14121","3","2","2014-01-08 17:09:44","True","2014-01-08 17:09:44"
"ER14122","3","3","2014-01-08 17:18:48","True","2014-01-08 17:18:48"
"ER14123","2","4","2014-01-08 17:42:43","True","2014-01-08 17:42:43"
"ER14124","1","4","2014-01-08 17:51:22","True","2014-01-08 17:51:22"
"12412421313","0","0","2014-01-08 17:54:26",,"2014-01-08 17:54:26"
"12313","0","0","2014-01-08 18:55:02","True","2014-01-08 18:55:02"
"ER14125","4","3","2014-01-08 19:02:25","True","2014-01-08 19:02:25"
"ER14128","3","4","2014-01-08 19:46:43","True","2014-01-08 19:46:43"
"ER14129","2","3","2014-01-09 07:26:52","True","2014-01-09 07:26:52"
"moj106","3","3","2014-01-09 11:13:36",,"2014-01-09 11:13:36"
"moj104","3","3","2014-01-09 10:18:48",,"2014-01-09 10:18:48"
"moj103","3","3","2014-01-09 10:06:15",,"2014-01-09 10:06:15"
"moj102","3","3","2014-01-09 09:53:27","True","2014-01-09 09:53:27"
"moj101","3","3","2014-01-09 09:48:35","True","2014-01-09 09:48:35"
"moj107","3","3","2014-01-09 11:40:14",,"2014-01-09 11:40:14"
"moj108","3","3","2014-01-09 11:41:28",,"2014-01-09 11:41:28"
"moj109","3","3","2014-01-09 11:57:26",,"2014-01-09 11:57:26"
"moj1010","3","3","2014-01-09 12:08:44",,"2014-01-09 12:08:44"
"moj1011","3","3","2014-01-09 12:16:55",,"2014-01-09 12:16:55"
"ER14130","2","1","2014-01-09 17:22:13",,"2014-01-09 17:22:13"
"ER14131","2","4","2014-01-09 17:30:37","True","2014-01-09 17:30:37"
"ER14132","4","1","2014-01-09 17:33:37",,"2014-01-09 17:33:37"
"ER14133","4","1","2014-01-09 17:37:17",,"2014-01-09 17:37:17"
"ER14134","4","4","2014-01-09 17:39:46",,"2014-01-09 17:39:46"
"ER14135","2","1","2014-01-09 17:49:35",,"2014-01-09 17:49:35"
"ER14136","3","3","2014-01-09 17:51:47",,"2014-01-09 17:51:47"
"moj1022","2","1","2014-01-09 19:53:23",,"2014-01-09 19:53:23"
"moj10","2","1","2014-01-09 19:59:34",,"2014-01-09 19:59:34"
"moj1033","2","1","2014-01-09 23:47:25",,"2014-01-09 23:47:25"
"ER14137","4","1","2014-01-10 08:06:23","True","2014-01-10 08:06:23"
"GM14001","1","4","2014-01-10 13:06:25","True","2014-01-10 13:06:25"
"GM14002","2","4","2014-01-10 13:26:31","True","2014-01-10 13:26:31"
"GM14003","1","2","2014-01-10 13:43:02","True","2014-01-10 13:43:02"
"GM14004","1","1","2014-01-11 00:11:57","True","2014-01-11 00:11:57"
"GM14005","1","2","2014-01-11 00:28:53","True","2014-01-11 00:28:53"
"GM14006","1","1","2014-01-11 00:58:32","True","2014-01-11 00:58:32"
"ER14021","3","1","2014-01-12 09:42:18","True","2014-01-12 09:42:18"
"FF14003","3","4","2014-01-12 16:41:01","True","2014-01-12 16:41:01"
"ER14062","3","1","2014-01-12 18:31:54","True","2014-01-12 18:31:54"
"GM14007","1","2","2014-01-12 22:51:40","True","2014-01-12 22:51:40"
"GM14008","1","1","2014-01-12 23:15:09","True","2014-01-12 23:15:09"
"GM14009","1","2","2014-01-12 23:44:37","True","2014-01-12 23:44:37"
"GM14010","2","3","2014-01-13 00:03:21","True","2014-01-13 00:03:21"
"GM14011","3","2","2014-01-13 00:19:56","True","2014-01-13 00:19:56"
"GM14012","4","2","2014-01-13 00:46:09","True","2014-01-13 00:46:09"
"GM14014","1","3","2014-01-13 01:12:19","True","2014-01-13 01:12:19"
"GM14018","3","4","2014-01-13 03:37:30","True","2014-01-13 03:37:30"
"FF14009","1","4","2014-01-13 05:21:28","True","2014-01-13 05:21:28"
"FF14011","1","2","2014-01-13 06:38:50","True","2014-01-13 06:38:50"
"GO14001","2","4","2014-01-13 11:36:03","True","2014-01-13 11:36:03"
"GO14110","4","3","2014-01-13 13:49:21","True","2014-01-13 13:49:21"
"FF14004","4","2","2014-01-13 14:59:05",,"2014-01-13 14:59:05"
"2223423324324422013","2","3","2014-01-13 16:54:03",,"2014-01-13 16:54:03"
"2223423422013","2","3","2014-01-14 03:14:57",,"2014-01-14 03:14:57"
"ER14146","4","3","2014-01-18 09:22:19","True","2014-01-18 09:22:19"
"FF14170","4","1","2014-01-19 06:23:13","True","2014-01-19 06:23:13"
"FF14174","2","1","2014-01-19 08:52:43","True","2014-01-19 08:52:43"
"FF14177","2","3","2014-01-19 09:29:00","True","2014-01-19 09:29:00"
"CINTNL3150000","1","3","2014-01-19 18:13:09",,"2014-01-19 18:13:09"
"userID","stimID","timestamp","actionType","user_stimuli_actionsID","target"
"ER14122","3","2014-01-08 17:12:45","click","1","null"
"ER14122","3","2014-01-08 17:13:54","click","2","like"
"ER14122","3","2014-01-08 17:13:56","click","3","null"
"ER14122","3","2014-01-08 17:13:56","click","4","null"
"ER14122","3","2014-01-08 17:13:59","click","5","null"
"ER14122","3","2014-01-08 17:14:00","click","6","null"
"ER14122","3","2014-01-08 17:14:03","click","7","null"
"ER14122","3","2014-01-08 17:14:15","click","8","commentBox"
"ER14123","3","2014-01-08 17:27:10","click","9","like"
"ER14124","3","2014-01-08 17:46:04","click","10","like"
"ER14124","3","2014-01-08 17:46:06","click","11","null"
"ER14125","3","2014-01-08 19:00:13","click","12","like"
"moj1010","3","2014-01-09 12:11:31","click","14","photo"
"moj1011","3","2014-01-09 12:17:16","click","15","photo"
"moj1011","3","2014-01-09 12:18:40","click","16","photo"
"ER14134","3","2014-01-09 17:43:18","click","17","like"
"ER14134","3","2014-01-09 17:44:22","click","18","photo"
"ER14136","3","2014-01-09 17:53:52","click","19","like"
"GM14002","3","2014-01-10 13:23:39","click","20","photo"
"GM14002","3","2014-01-10 13:24:07","click","21","photo"
"FF14003","3","2014-01-12 16:39:41","click","22","null"
"FF14003","3","2014-01-12 16:40:41","click","23","null"
"FF14003","3","2014-01-12 16:40:45","click","24","null"
"FF14003","3","2014-01-12 16:40:52","click","25","null"
"GM14010","3","2014-01-13 00:00:02","click","26","photo"
"GM14010","3","2014-01-13 00:00:28","click","27","photo"
"GM14010","3","2014-01-13 00:01:24","click","28","photo"
"GM14014","3","2014-01-13 01:09:38","click","29","photo"
"GM14014","3","2014-01-13 01:10:21","click","30","photo"
"GM14018","3","2014-01-13 03:36:08","click","31","photo"
"FF14009","3","2014-01-13 05:18:10","click","32","null"
"GO14001","3","2014-01-13 11:33:30","click","33","null"
"GO14001","3","2014-01-13 11:33:37","click","34","photo"
"GO14110","3","2014-01-13 13:47:00","click","35","null"
"GO14110","3","2014-01-13 13:47:01","click","36","photo"
"GO14110","3","2014-01-13 13:47:36","click","37","photo"
"ER14146","3","2014-01-18 09:20:47","click","38","null"
"ER14146","3","2014-01-18 09:21:33","click","39","like"
"ER14146","3","2014-01-18 09:21:42","click","40","photo"
"ER14146","3","2014-01-18 09:22:13","click","41","commentBox"
"FF14177","3","2014-01-19 09:27:25","click","42","like"
"userID","stimID","timestamp","url","users_stimuli_browsinghistoryID","time"
"ER14121","0","2014-01-08 17:05:01","http://74.207.227.126/nl/tv/tv.html","1","1389218698081"
"ER14121","0","2014-01-08 17:06:11","http://74.207.227.126/nl/tv/tv.html","2","1389218702648"
"ER14121","0","2014-01-08 17:09:06","http://74.207.227.126/nl/tv/tv.html","3","1389218772908"
"ER14122","1","2014-01-08 17:12:31","https://www.facebook.com/","4","1389219146969"
"ER14122","1","2014-01-08 17:14:50","https://www.facebook.com/","5","1389219154062"
"ER14122","1","2014-01-08 17:14:50","https://www.facebook.com/groups/163170737174070/267597630064713/?notif_t=group_comment","6","1389219280016"
"ER14123","1","2014-01-08 17:29:45","https://www.facebook.com/","7","1389220028028"
"ER14123","0","2014-01-08 17:31:21","http://74.207.227.126/nl/tv/tv.html","8","1389220187126"
"ER14124","1","2014-01-08 17:48:53","https://www.facebook.com/","9","1389221155751"
"ER14124","0","2014-01-08 17:50:44","http://74.207.227.126/nl/tv/tv.html","10","1389221343898"
"ER14125","1","2014-01-08 19:00:16","https://www.facebook.com/","11","1389225610126"
"ER14125","1","2014-01-08 19:01:08","https://www.facebook.com/","12","1389225620324"
"ER14125","1","2014-01-08 19:02:25","https://www.facebook.com/","13","1389225675038"
"ER14128","1","2014-01-08 19:35:26","https://www.facebook.com/","14","1389227588957"
"ER14128","0","2014-01-08 19:46:43","http://74.207.227.126/nl/tv/tv.html","15","1389228240129"
"ER14129","1","2014-01-09 07:26:52","https://www.facebook.com/","16","1389270412715"
"moj101","1","2014-01-09 09:48:34","http://www.youtube.com/watch?v=KFfNkYHkYU0","21","1389278750032"
"moj101","1","2014-01-09 09:48:34","https://mail.google.com/mail/u/0/#search/qui/142af463e1b10faf?compose=1437779b0218bb80","22","1389278902042"
"moj101","1","2014-01-09 09:48:34","https://www.facebook.com/","20","1389278735536"
"moj101","1","2014-01-09 09:48:35","https://mail.google.com/mail/u/0/#inbox/143777754552c059","23","1389278756216"
"moj101","1","2014-01-09 09:48:35","http://www.youtube.com/results?search_query=cabaret+justin+timberlake&sm=3","24","1389278744088"
"moj102","1","2014-01-09 09:53:26","https://www.facebook.com/","25","1389279045446"
"moj102","1","2014-01-09 09:53:26","https://mail.google.com/mail/u/0/#search/qui/142af463e1b10faf?compose=143777cb33ffa228","26","1389279099235"
"moj102","1","2014-01-09 09:53:27","http://www.youtube.com/watch?v=NJ9pYU-fa18","27","1389279141528"
"moj103","1","2014-01-09 10:09:14","https://www.facebook.com/","28","1389280000654"
"moj104","1","2014-01-09 10:19:22","https://www.facebook.com/","29","1389280757878"
"moj104","1","2014-01-09 10:22:15","https://www.facebook.com/","30","1389280775877"
"moj104","1","2014-01-09 10:22:15","http://thoughtcatalog.com/brianna-wiest/2014/01/18-things-women-shouldnt-have-to-justify/","31","1389280808657"
"moj106","1","2014-01-09 11:16:38","https://www.facebook.com/","32","1389284031980"
"moj106","1","2014-01-09 11:16:39","http://www.youtube.com/watch?v=jopEOfTEuxw","33","1389284066673"
"moj108","1","2014-01-09 11:45:53","https://www.facebook.com/","34","1389285751042"
"moj108","1","2014-01-09 11:45:53","https://fundly.com/paws-for-safety?ft_src=fb_share","35","1389285774850"
"moj108","1","2014-01-09 11:45:53","http://www.youtube.com/results?search_query=hip+hop+hooray+naughty+by+nature+&sm=3","36","1389285821333"
"moj108","1","2014-01-09 11:45:54","http://www.youtube.com/watch?v=vr-klwxKhow","37","1389285824641"
"moj109","1","2014-01-09 11:59:03","https://www.facebook.com/","38","1389286663791"
"moj1010","1","2014-01-09 12:11:08","http://www.youtube.com/watch?v=WL2txMU50CI","39","1389287344625"
"moj1010","1","2014-01-09 12:11:08","https://www.facebook.com/","40","1389287338458"
"moj1010","1","2014-01-09 12:13:26","https://www.facebook.com/photo.php?fbid=686133754739753&set=pb.197368453616288.-2207520000.1386589641.&type=1&theater","41","1389287493343"
"moj1010","1","2014-01-09 12:13:26","https://www.facebook.com/","42","1389287496167"
"moj1010","1","2014-01-09 12:13:26","http://www.youtube.com/watch?v=Oai1V7kaFBk","43","1389287602127"
"moj1011","1","2014-01-09 12:17:21","https://www.facebook.com/","44","1389287828483"
